video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
5USO3wqf2H8,"Israel, Egypt Troops Exchange Fire Near Rafah | Bloomberg Markets Today 05/28/2024",The Opening Trade,1401,5666.612999999838,4.044691648822268,12959,9.249821556031407
Cv0TkazSRHM,"China Resources Beverage, Tokyo Metro Soar In Trading Debuts | Bloomberg: The China Show 10/23/2024",Bloomberg The China Show,1401,5416.611999999848,3.8662469664525334,12544,8.953604568165597
YNLcpqwyxzo,Tariff Concerns Dampen Investor Sentiment | Bloomberg: The China Show 3/31/2025,Bloomberg The China Show,1401,5450.610999999847,3.8905146324054245,12698,9.063526052819414
YfD1QHdKuZ4,"Israel Hits Beirut, SVP’s Khosla Warns a ‘Tsunami’ Coming for US Offices | The Opening Trade 10/03",The Opening Trade,1401,5656.610999999848,4.037552462526768,12803,9.138472519628836
dwIOztkCgCg,"China Consumer Inflation Slows, Factory Deflation Persists | Bloomberg: The China Show 12/9/2024",Bloomberg The China Show,1401,5228.287000000007,3.731825124910778,15841,11.306923625981442
iCZHOdztaSo,Yen Weakens on Japan Vote Result | Bloomberg: The China Show 10/28/24,Bloomberg The China Show,1401,5160.078999999999,3.6831399000713776,15781,11.264097073518915
r2qhUEm31Lg,Asian Shares Extend Rebound as Market Calm Returns | Bloomberg: The Asia Trade 8/9/24,The Asia Trade,1401,5318.892000000002,3.7964967880085654,16178,11.547466095645968
tC2G3vP_mJw,"Traders Look to China Economy Conference, US CPI | Bloomberg: The China Show 12/11/2024",Bloomberg The China Show,1400,5463.612999999858,3.9025807142857163,12063,8.616428571428571
uXAtrepurrs,OPEC+ Delays Meeting; Heineken Plans Dubai Brewery | Horizons Middle East & Africa 11/29/2024,"Horizons Middle East, Africa",1400,5074.720000000001,3.6248,15906,11.361428571428572
2osDy8IQ93E,"Elon Musk Turns on Farage, China Pushes back Against Yuan Weakness | The Opening Trade 01/06",The Opening Trade,1399,5675.609999999845,4.056904932094353,12726,9.09649749821301
AlAEe6qfiiY,Traders Weigh Risk After Auto Tariffs | Bloomberg Open Interest,Bloomberg Open Interest,1399,4923.037999999998,3.5189692637598284,15955,11.40457469621158
F-jxVqzcMLg,"US Authorities Considering Breaking Up Google, UBS Delivers on Earnings | The Opening Trade 08/14",The Opening Trade,1399,5896.611999999837,4.2148763402430305,12942,9.250893495353823
TgbwMJSiKF4,Midea Soars On Debut; HK Stocks Fall Ahead of Fed Decision | Bloomberg: The China Show 9/17/24,Bloomberg The China Show,1399,5091.907999999996,3.6396769120800574,15721,11.237312365975697
f8UsANve2EM,"Bund Meltdown Spreads to Asia, Stocks Climb on Tariff Reprieve | Bloomberg: The Asia Trade 3/6/25",The Asia Trade,1399,5168.781000000007,3.694625446747677,16018,11.449606862044318
jD6LOy7oa-s,S&P 500 Hits 30th Record of 2024 | Bloomberg: The Close 6/17/2024,Bloomberg The Close (Full Shows),1399,5384.613999999851,3.84890207290922,13064,9.338098641887063
m_LxJ4VRlYE,"Trump Targets Chips, Big Bank Earnings, Tariff Relief? | Bloomberg Open Interest",Bloomberg Open Interest,1399,4962.001000000016,3.546819871336669,15717,11.23445318084346
G7VMg-9PnDE,Turkey Arrests Istanbul Mayor; Israel Moves to Oust AG | Horizons Middle East & Africa 03/24/2025,"Horizons Middle East, Africa",1398,5141.699000000001,3.677896280400572,15602,11.160228898426324
Ww97e0cat5E,Bloomberg Open Interest 01/14/2025,Bloomberg Open Interest,1398,4931.472999999997,3.527520028612303,15911,11.381258941344779
4LXstuG0GDk,Putin Pushes Back; Israel Vows More Strikes | Horizons Middle East & Africa 03/19/2025,"Horizons Middle East, Africa",1397,5105.149000000011,3.6543657838224766,15635,11.191839656406586
6MHZBywYfcw,"Mid-East Tensions, Fed Rate Uncertainty Drag Stocks Down | Bloomberg: The China Show 4/5/2024",Bloomberg The China Show,1397,5101.4039999999995,3.651685039370079,15667,11.214745884037223
8JWHLwI5yTo,LA Fires Rage; Saudi Calls for Lifting Syria Sanctions | Horizons Middle East & Africa 01/13/2025,"Horizons Middle East, Africa",1397,5131.3490000000065,3.673120257695061,15839,11.337866857551896
ULEe9VOwEeg,Bessent Calls on Canada to Match Mexico’s Pitch on China Tariffs | Bloomberg: The Close 02/28/2025,Bloomberg The Close (Full Shows),1397,5944.612999999839,4.255270579813886,12604,9.02219040801718
XcPw_TnpJ3s,Bloomberg Open Interest 09/13/2024,Bloomberg Open Interest,1396,4907.762,3.5155888252148997,16062,11.505730659025788
jSma_AzYRCo,Bloomberg Open Interest 12/05/2024,Bloomberg Open Interest,1396,4888.769999999997,3.501984240687679,15800,11.318051575931232
59SxS_U5dwQ,Tech Stock Selloff | Bloomberg Open Interest 01/27/2025,Bloomberg Open Interest,1395,4873.087999999993,3.4932530465949823,16297,11.682437275985663
BhCBZQLoP-c,Trump Floats Cutting China Tariffs 'Substantially' | Bloomberg: The China Show 04/23/2025,Bloomberg The China Show,1395,5333.3480000000045,3.82318853046595,15751,11.291039426523298
CrGCEQ6dIcE,Bloomberg Markets Today 06/28/2024,The Opening Trade,1395,5747.612999999839,4.120152688172046,12661,9.075985663082438
HXU_s5hT2xI,Bloomberg Open Interest 08/12/2024,Bloomberg Open Interest,1395,5105.252999999999,3.6596795698924733,16107,11.546236559139786
RjSdaiyzCHw,China Says It’s Assessing US Trade Talks | Bloomberg: The China Show 05/02/2025,Bloomberg The China Show,1395,5132.623999999845,3.67930035842294,12993,9.313978494623656
ztuiQJrjl4U,Curbing Credit Suisse Contagion | Bloomberg Surveillance 03/16/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",1395,5757.615999999842,4.127323297491041,12608,9.037992831541219
8la58siFaFI,"Trump Targets Steel, Aluminum with 25% Tariffs | Bloomberg: The Asia Trade 2/10/25",The Asia Trade,1394,5240.716000000001,3.759480631276901,16049,11.512912482065998
VdRBLgLyVOg,White House Backtracks Gaza Takeover Proposal | Horizons Middle East & Africa 02/06/2025,"Horizons Middle East, Africa",1394,5160.448999999995,3.701900286944046,15953,11.444045911047345
YptU2DybIqA,Bloomberg Open Interest 01/24/2025,Bloomberg Open Interest,1394,5183.619999999856,3.718522238163559,12840,9.21090387374462
1Zz6uGYQ40k,Bloomberg Open Interest 11/12/2024,Bloomberg Open Interest,1393,4880.091999999999,3.5032964824120603,15843,11.37329504666188
B1aIa_nPqwU,China Stock Rally Cools in Hong Kong | Bloomberg: The China Show 10/3/2024,Bloomberg The China Show,1393,4822.62899999987,3.4620452261306527,13171,9.455132806891601
DVP9gkcY-WY,Bloomberg Open Interest 10/25/2024,Bloomberg Open Interest,1393,5089.283999999999,3.653470208183776,15978,11.470208183776023
hgeNdsW3aNs,"Trump’s Canada, Mexico, China Tariffs Take Effect | Horizons Middle East & Africa 03/04/2025","Horizons Middle East, Africa",1393,5133.407,3.6851450107681263,15685,11.259870782483848
4FffDJRpdGA,Japan’s Inflation Slows for First Time Since April | Bloomberg: The Asia Trade 10/18/24,The Asia Trade,1392,5253.10200000001,3.773780172413793,15991,11.487787356321839
OOAHjml8pVo,China Central Bank Governor's Message to Markets | Bloomberg: The China Show 1/13/2025,Bloomberg The China Show,1392,6010.62199999984,4.317975574712643,12465,8.954741379310345
QFLGv-fAF20,Bloomberg Open Interest 11/26/2024,Bloomberg Open Interest,1392,4949.381999999995,3.5555905172413795,15938,11.449712643678161
ZNxsdazmmBY,Bloomberg Open Interest 10/23/2024,Bloomberg Open Interest,1392,5016.440999999999,3.603765086206897,15844,11.382183908045977
zY7VBEPHjTs,Tech Hits Stocks as Nvidia Extends Selloff | Bloomberg: The Close 6/24/2024,Bloomberg The Close (Full Shows),1392,5450.618999999843,3.915674568965517,12670,9.102011494252874
7QK2Q07uS2g,Russia’s War Against Ukraine in Dangerous New Phase | Horizons Middle East & Africa 11/20/2024,"Horizons Middle East, Africa",1391,5136.6860000000015,3.692800862688713,15723,11.303378864126527
Ko7unZxJSsE,HK Markets Reopen As 'Sell America' Trade Gains Momentum | Bloomberg: The China Show 4/22/2025,Bloomberg The China Show,1391,5149.039999999988,3.701682242990654,15919,11.444284687275342
aWyhmOiqsOM,Markets Cheer Trump's Treasury Pick Scott Bessent | Horizons Middle East & Africa 11/25/2024,"Horizons Middle East, Africa",1391,5130.508999999992,3.6883601725377426,15966,11.478073328540619
fK6LZvql3q8,Xi Outlines Vision for Greater Cooperation With Arab States | Bloomberg: The China Show 5/30/2024,Bloomberg The China Show,1391,4965.550000000002,3.5697699496764916,15862,11.403306973400431
6_fGAdSRK-A,Stock Meltdown Fuels Worst Nasdaq Day Since 2022 | Bloomberg: The Close 03/10/2025,Bloomberg The Close (Full Shows),1390,5703.62299999985,4.103325899280575,12434,8.945323741007194
892fV83juj0,Iran Threatens 'Crushing Response' to Israel | Horizons Middle East & Africa 11/04/2024,"Horizons Middle East, Africa",1390,5038.113000000007,3.624541726618705,15808,11.372661870503597
J3r1BUz9IUo,Asian Markets on Knife's Edge as US Vote Looms | Bloomberg: The Asia Trade 11/5/24,The Asia Trade,1390,5415.625999999856,3.896133812949642,12610,9.071942446043165
Sg0egHRl1Wc,Tech Pullback Extends in Asia | Bloomberg: The Asia Trade 11/1/24,The Asia Trade,1390,5311.628999999867,3.8213158273381307,12401,8.921582733812949
1niWXSlcqxo,PDD's Warning Drags China Tech Stocks Down | Bloomberg: The China Show 8/27/2024,Bloomberg The China Show,1389,5174.338000000001,3.725225341972642,15715,11.313894888408928
AKB2cXPsVVg,Asian Stocks Advance After Fresh S&P 500 Record | Bloomberg: The Asia Trade 10/10/24,The Asia Trade,1389,5174.846999999999,3.7255917926565876,15771,11.354211663066955
Bktosh9pyFA,China Hopes Fuel Traders Ahead of Central Bank Bonanza | Bloomberg: The Asia Trade 3/17/25,The Asia Trade,1389,5210.1200000000035,3.7509863210943126,16158,11.632829373650107
BpoTJLOREtw,Biden Set to Sign TikTok Ban-or-Divest Bill Into Law | Bloomberg: The China Show 4/24/2024,Bloomberg The China Show,1389,5047.311000000007,3.6337732181425486,15889,11.439164866810655
WrGTQ13UFVY,Bloomberg Open Interest 01/03/2025,Bloomberg Open Interest,1389,4913.4860000000035,3.5374269258459323,15939,11.475161987041037
lkK2QWTzh_0,Bloomberg Open Interest 10/11/2024,Bloomberg Open Interest,1389,4928.710999999997,3.5483880489560833,15880,11.432685385169187
xF_51bLou4Q,Alibaba Scraps Logistics Unit's IPO Plan | Bloomberg: The China Show 3/27/2024,Bloomberg The China Show,1389,5099.221000000005,3.6711454283657305,15571,11.210223182145429
zKgmI4_8krw,Can Hong Kong Stocks Climb Back to Peak? | Bloomberg: The China Show 2/27/2025,Bloomberg The China Show,1389,5160.652000000003,3.7153722102231823,15926,11.465802735781137
3oH0VXOURj8,Carney to Succeed Trudeau as Canada PM | Bloomberg: The Asia Trade 3/10/25,The Asia Trade,1388,5256.581000000001,3.7871621037463976,15940,11.48414985590778
_IxYET5tJdQ,China's Stimulus Plan Boosts Global Markets | Bloomberg: The Asia Trade 9/25/24,The Asia Trade,1388,5289.222999999998,3.8106793948126803,15795,11.379682997118156
tScfID57ZBU,Asia on Edge with Focus on US Elections | Bloomberg: The Asia Trade 10/29/24,The Asia Trade,1388,5208.843000000002,3.7527687319884726,15572,11.219020172910662
fCl2gaLF0G8,"China Cuts Key Rate, Asia Rally Extends | Bloomberg: The Asia Trade 9/27/24",The Asia Trade,1387,5200.949999999996,3.7497837058399424,15816,11.403028118240808
lYdA6WY2R_U,Asia Tech Slides on New China Curbs for Nvidia | Bloomberg: The Asia Trade 4/16/25,The Asia Trade,1387,5299.239999999998,3.820648882480173,15851,11.428262436914203
yD9iWJWOiPk,Nvidia Earnings Present Make-or-Break Moment for Stock Market | Bloomberg: The China Show 5/22/2024,Bloomberg The China Show,1387,5104.759999999995,3.6804325883201154,15868,11.440519105984139
ygOu3K62ANI,Tariff Relief Rally Ripples Through Asia | Bloomberg: The Asia Trade 4/10/25,The Asia Trade,1387,5316.601000000015,3.833165825522711,16258,11.72170151405912
2YhLw8wWWeU,China Evaluating US Talks; Australia & Singapore Vote | Bloomberg: The Asia Trade 5/2/25,The Asia Trade,1386,5300.298,3.8241688311688313,15655,11.295093795093795
KRSRlHVKNys,Bloomberg Open Interest 12/10/2024,Bloomberg Open Interest,1386,4936.460999999992,3.561660173160173,15750,11.363636363636363
n725_9RaA2s,Israel Strikes Gaza; BYD Launches Fast EV Chargers | Horizons Middle East & Africa 03/18/2025,"Horizons Middle East, Africa",1386,5144.063000000001,3.711445165945166,15639,11.283549783549784
zRAyc-NObTk,Japan Stocks Plunge As Markets Brace For More Tariffs | Bloomberg: The Asia Trade 3/31/25,The Asia Trade,1386,5218.958999999997,3.7654826839826843,15898,11.47041847041847
2GhO3SIPDVM,Presidential Debate Tonight | Bloomberg: The Close 9/10/2024,Bloomberg The Close (Full Shows),1385,4950.630999999874,3.574462815884477,12659,9.140072202166065
3uYIVIMPA3w,Biden Under Pressure; Xi & Putin Hail Ties | Bloomberg: The China Show 7/4/2024,Bloomberg The China Show,1385,5063.075000000012,3.655649819494585,15831,11.430324909747293
AuubA94ucf0,"'Gold Card' Trump Visas, Ukraine Said to Agree on Minerals Deal with US | The Opening Trade 02/26",The Opening Trade,1385,5717.622999999835,4.1282476534296055,12525,9.04332129963899
U_A3qcv-SDw,Trump's Gaza 'Takeover' Proposal | Horizons Middle East & Africa 02/05/2025,"Horizons Middle East, Africa",1385,5210.423000000001,3.7620382671480144,15554,11.230324909747292
dLI0wuWYBN8,Traders Most Divided on Fed Since 2007 | Bloomberg: The Asia Trade 9/17/24,The Asia Trade,1385,5286.716000000005,3.817123465703971,16056,11.592779783393501
vbyHK7__MsI,Stocks Stage Rebound as Dip Buyers Wade Back In | Bloomberg: The Close 1/13/2025,Bloomberg The Close (Full Shows),1385,5621.627999999854,4.058937184115524,12641,9.127075812274368
OleGoLoA3Gg,China Stocks Rally on Consumption Policy Hopes | Bloomberg: The China Show 3/14/2025,Bloomberg The China Show,1384,5471.63399999985,3.9534927745664725,12599,9.103323699421965
PCfQANBMWHI,China Accuses US of Bullying Ahead of Trump Tariffs | Bloomberg: The China Show 4/2/2025,Bloomberg The China Show,1384,5153.857999999996,3.723885838150289,16012,11.56936416184971
SWoUKWX7Shc,Asian Stocks Recoup Losses as Japan Reopens | Bloomberg: The Asia Trade 8/13/24,The Asia Trade,1384,5182.161000000005,3.7443359826589595,16160,11.676300578034683
TUPKdGsuSVU,"Nvidia's Surge to Top, Norinchukin in Focus | Bloomberg: The Asia Trade 06/19/2024",The Asia Trade,1384,5545.627999999857,4.006956647398843,12552,9.06936416184971
qsGOMLovlRw,Bloomberg Open Interest 12/06/2024,Bloomberg Open Interest,1384,5506.561999999853,3.9787297687861267,12533,9.05563583815029
MrSR0SCb88Q,"Biden Pledges 'Ironclad' Commitment to Japan, Philippines | Bloomberg: The China Show 4/12/2024",Bloomberg The China Show,1383,4959.5109999999895,3.5860527838033263,15586,11.269703543022414
NyFmSCfpoZU,Bloomberg Open Interest 03/21/2025,Bloomberg Open Interest,1383,4915.482999999998,3.5542176428054955,15856,11.464931308749096
Ph9AbW6prX4,"Markets 'Screaming' Fed Cut, Hot Tokyo CPI Supports BOJ Hike | Bloomberg: The Asia Trade 7/26/24",The Asia Trade,1383,5152.6579999999985,3.725710773680405,16185,11.702819956616052
_--yTnJfs0o,Stocks Rise Late on Trump’s Bullish Economic Call | Bloomberg: The Close 03/11/2025,Bloomberg The Close (Full Shows),1383,5800.6319999998395,4.194238611713666,12508,9.04410701373825
sJIAJ5sIDkc,Traders Bet on More Policy Aid for China’s Developers | Bloomberg: The China Show 5/21/2024,Bloomberg The China Show,1383,5085.453999999999,3.677117859725235,15510,11.214750542299349
6AZjCunZdz8,S&P Profit Beats Disappoint as Season Kicks into High Gear | Bloomberg: The Close 10/28/2024,Bloomberg The Close (Full Shows),1382,5014.62899999987,3.6285303907380606,12878,9.31837916063676
6jWEJXm9iQw,French Govt Turmoil; Intel CEO out; SpaceX value ~$350B | Horizons Middle East & Africa 3/12/2024,"Horizons Middle East, Africa",1382,5139.4380000000065,3.7188408104196817,15755,11.40014471780029
A3OmYbYqwvk,Can Asian Stocks Defy The September Curse This Year? | Bloomberg: The Asia Trade 9/02/24,The Asia Trade,1382,5203.659,3.765310419681621,15992,11.57163531114327
E9UuXGKWcA0,Asian Stocks Rebound After Brutal Rout | Bloomberg: The China Show 8/6/2024,Bloomberg The China Show,1382,5124.629,3.7081251808972504,16224,11.739507959479015
MkuIP2sCvyg,"Mark Carney Next Canadian PM; US, Ukraine Meet in Saudi | Horizons Middle East & Africa 03/10/2025","Horizons Middle East, Africa",1382,5128.119999999993,3.7106512301013024,15755,11.40014471780029
RoxfENXnv_0,China Factory Gauges Flash Recovery Signs | Bloomberg: The China Show 12/2/2024,Bloomberg The China Show,1382,5098.934000000012,3.689532561505065,15893,11.5
VMEVZBux0aE,Asian Stocks Fluctuate At Start of Data-Heavy Week | Bloomberg: The Asia Trade 1/6/25,The Asia Trade,1382,5202.515000000008,3.764482633863965,15757,11.401591895803184
p-UjT_e32OE,"Tesla Delivers Blowout Quarter, Boeing Falls as Workers Reject Wage Deal
| The Opening Trade 10/24",The Opening Trade,1382,5675.631999999836,4.106824891461657,12610,9.124457308248914
pcWF3O7qrd8,Yoon's Impeachment Lifts Korea’s Outlook; China Data In Focus | Bloomberg: The Asia Trade 12/16/24,The Asia Trade,1382,5156.958999999992,3.731518813314038,15861,11.47684515195369
shDMdyuHC-o,Bloomberg Open Interest 01/16/2025,Bloomberg Open Interest,1382,4946.969999999999,3.579573082489146,15763,11.405933429811867
SiGx5UTgs9w,"Robust Tech Results Lift Sentiment, Investors Eye BOJ | Bloomberg: The Asia Trade 5/1/25",The Asia Trade,1381,5168.8220000000065,3.742811006517017,15684,11.356987690079652
UCcQtPAYcIs,Stocks Climbed on Retail Data | Bloomberg: The Close 8/15/2024,Bloomberg The Close (Full Shows),1381,5521.630999999847,3.998284576393917,12519,9.06517016654598
OXkunbt6QEM,Bloomberg Open Interest 11/15/2024,Bloomberg Open Interest,1380,4888.707999999986,3.5425420289855074,15780,11.434782608695652
pBo-l4xzewY,China to 'Fight to the End’ as Trade War Escalates | Bloomberg: The China Show 4/8/2025,Bloomberg The China Show,1380,5192.617000000004,3.7627659420289854,15950,11.557971014492754
ydJL3ff4yTo,Wall Street Rattled by Rough Start to New Year | Bloomberg: The Close 1/02/2025,Bloomberg The Close (Full Shows),1380,5415.632999999848,3.9243717391304336,12771,9.254347826086956
2SzcLMRU0lI,Bloomberg Open Interest 10/28/2024,Bloomberg Open Interest,1379,4897.793000000008,3.5516990572878897,15680,11.370558375634518
5vdowqsKFDY,Bitcoin Reaches A New Record High | Bloomberg: The Asia Trade 11/12/24,The Asia Trade,1379,5185.249999999992,3.760152284263959,15744,11.416968817984046
EBy2LAi7oqQ,Heathrow Shuts Down; Netanyahu Fires Shin Chief | Horizons Middle East & Africa 03/21/2025,"Horizons Middle East, Africa",1379,5102.547000000003,3.700179115300943,15826,11.47643219724438
Hk1FpBCgv_s,China Growth Beats Forecasts Ahead of Tariff Impact | Bloomberg: The China Show 4/16/2025,Bloomberg The China Show,1379,5151.7859999999955,3.7358854242204496,15632,11.335750543872372
IA656oQG3_s,Australia’s Tight Election; US Seeks to Control Ukraine Economy | Bloomberg: The Asia Trade 3/28/25,The Asia Trade,1379,5232.008000000001,3.79405946337926,15909,11.536620739666425
L4-pE2wphMA,Another Week of Drama Amid Tariff Whiplash | Bloomberg: The Asia Trade 4/14/25,The Asia Trade,1379,5309.422999999994,3.850197969543147,15913,11.53952139231327
olx4JiH-i24,Seven & I Rejects Couche-Tard's Takeover Bid | Bloomberg: The Asia Trade 9/06/24,The Asia Trade,1379,5204.896000000006,3.774398839738941,15965,11.577229876722262
996LSV7gNHM,Trump Says China Trade Deal To Come Within Weeks | Bloomberg: The China Show 4/24/2025,Bloomberg The China Show,1378,5106.702000000008,3.705879535558781,15565,11.295355587808418
Ih8j30VhOqs,"Powell Flags Risks, Samsung Faces ‘Indefinite’ Labor Strike | Bloomberg: The Asia Trade 7/10/24",The Asia Trade,1378,5243.504000000005,3.805155297532656,15745,11.425979680696662
aGXc5_7x-cU,Trump Fuels China Decoupling Fears | Bloomberg: The China Show 2/25/2025,Bloomberg The China Show,1378,5431.640999999855,3.941684325108854,12558,9.11320754716981
vZxgRIbPnvg,"Hollywood Hills Wildfire Rages, Pound Hits 14-Month Low | The Opening Trade 01/09",The Opening Trade,1378,5654.632999999835,4.1035072568940505,12480,9.056603773584905
7Z8foWCXeE0,Bloomberg Open Interest 10/09/2024,Bloomberg Open Interest,1377,5040.099999999993,3.6602033405954972,15848,11.509077705156136
FMJdmT-jLC4,Stock Rally Sputters | Bloomberg Open Interest 04/08/2025,Bloomberg Open Interest,1377,4951.970000000002,3.5962018881626725,15790,11.466957153231663
Qeso4vBtsxs,"US CPI Calms Markets, RBNZ to Ease at Measured Pace, Orr Says | Bloomberg: The Asia Trade 8/15/24",The Asia Trade,1377,5199.992999999988,3.7763202614379083,15774,11.455337690631808
QvMa9c71cuo,Netflix Beats Wall Street's Forecast | Bloomberg: The Close 10/17/2024,Bloomberg The Close (Full Shows),1377,5773.632999999849,4.1929070442992,11991,8.708061002178649
Sx006OZ4s5A,"Syria's Assad Toppled, Flees to Russia | Horizons Middle East & Africa 12/09/2024","Horizons Middle East, Africa",1377,5127.426000000005,3.72362091503268,15529,11.277414669571533
ghI-hG-_ATI,US Probes If DeepSeek Got Nvidia Chips via Singapore | Bloomberg: The China Show 1/31/2025,Bloomberg The China Show,1377,5409.638999999866,3.9285686274509772,12528,9.098039215686274
y9YWvcZrxGQ,"Stocks Mixed, Bitcoin Rally | Bloomberg Markets: The Close 02/27/2024",Bloomberg The Close (Full Shows),1377,5406.635999999859,3.926387799564268,12538,9.105301379811184
9S1gabk5Oms,"New Curbs on China's AI, Chip Access in Focus | Bloomberg: The Asia Trade 12/03/24",The Asia Trade,1376,5276.647999999997,3.834773255813954,15806,11.486918604651162
Q3QiLrA6jFs,Stocks See Wild Swings in Run-Up to Tariff Rollout | Bloomberg: The Close 03/31/2025,Bloomberg The Close (Full Shows),1376,5450.634999999848,3.961217296511628,12716,9.241279069767442
fhTR9yxKReU,Trump Delays Auto Tariffs; Trump's 'Last' Hamas Warning | Horizons Middle East & Africa 03/06/2025,"Horizons Middle East, Africa",1376,5115.948999999998,3.717986191860465,15423,11.20857558139535
sqszEmBOHi0,S&P 500 Sinks 2% as Eco Fears Spur Bond Rally | Bloomberg: The Close 03/28/2025,Bloomberg The Close (Full Shows),1376,5807.641999999854,4.220670058139539,12392,9.005813953488373
vbWlGPyN7RA,S&P 500 Notches Its Best Week Since Nov 2023 | Bloomberg: The Close 04/11/2025,Bloomberg The Close (Full Shows),1376,5540.633999999851,4.026623546511628,12865,9.349563953488373
63-a8MQ9GbQ,Eerie Calm in Markets | Bloomberg: The China Show 9/3/2024,Bloomberg The China Show,1375,5112.119000000004,3.7179047272727272,15716,11.429818181818181
DdDvmQl5X3o,Asian Stocks Drop on Disappointing US Eco Data | Bloomberg: The Asia Trade 2/26/25,The Asia Trade,1375,5374.289999999994,3.9085745454545453,15732,11.441454545454546
ETmzKp24HWg,"Trump Pauses Ukraine Military Aid, Tariff Fears Grip Markets | Bloomberg: The Asia Trade 3/4/25",The Asia Trade,1375,5277.731999999992,3.8383505454545457,15919,11.577454545454545
QN7rfaXYoSs,"Xi, Putin in Kazakhstan for Talks | Bloomberg: The China Show 7/3/2024",Bloomberg The China Show,1375,5091.897999999995,3.7031985454545455,15712,11.42690909090909
xpzhUs76mUI,Pessimism Over China's Economy and Markets Grows | Bloomberg: The China Show 9/5/2024,Bloomberg The China Show,1375,5119.329999999998,3.7231490909090907,15890,11.556363636363637
6Y3EdWMrP0Y,Asian Investors Wary as China Briefing Disappoints | Bloomberg: The Asia Trade 10/14/24,The Asia Trade,1374,5155.910000000001,3.752481804949054,15803,11.50145560407569
EOzO1XcYxIM,Asia Equities Rise as US Shutdown Risk Eases | Bloomberg: The Asia Trade 3/14/25,The Asia Trade,1374,5180.226000000004,3.77017903930131,15836,11.5254730713246
M_Olivazgpw,Nvidia Underwhelms Despite Solid Results | Bloomberg: The Asia Trade 2/27/25,The Asia Trade,1374,5250.998000000003,3.8216870451237264,15582,11.34061135371179
dpsiTzMf5vk,Bloomberg Open Interest 02/24/2025,Bloomberg Open Interest,1374,5214.638999999856,3.795224890829694,12546,9.131004366812228
grd7zu0cvEY,Asian Stocks Gain as Fed Calms Tariff Nerves | Bloomberg: The Asia Trade 3/20/25,The Asia Trade,1374,5262.437999999995,3.8300131004366813,15865,11.546579330422125
vtsBJj8YbO4,"Trump's Steel, Aluminum Tariffs; Fragile Gaza Truce | Horizons Middle East & Africa 02/11/2025","Horizons Middle East, Africa",1374,5089.928000000006,3.7044599708879185,15610,11.36098981077147
xjOHWzDNkxs,"Trump Wants China Concessions, Shein Hikes US Prices | Bloomberg: The Asia Trade 4/28/25",The Asia Trade,1374,5207.274999999999,3.7898653566229985,15614,11.363901018922853
yKRwsnLW5ZQ,"Trade War, Ukraine's Zelenskiy Goes to DC | Bloomberg Open Interest 02/28/2025",Bloomberg Open Interest,1374,4913.960000000001,3.5763901018922852,15664,11.400291120815139
1uhpKTXSjQA,"Israel, Hezbollah Agree to 60-Day Cease-Fire | Horizons Middle East & Africa 11/27/2024","Horizons Middle East, Africa",1373,5127.4329999999945,3.7344741442097598,15541,11.319009468317553
409ubrUqWBk,Israel Steps Up Attacks on Syria | Horizons Middle East & Africa 12/11/2024,"Horizons Middle East, Africa",1373,5068.4029999999975,3.6914806991988347,15564,11.33576110706482
KRxd9Wu8Akk,China Vows to Fight as Tariffs Keep Investors on Edge  | Bloomberg: The Asia Trade 4/8/25,The Asia Trade,1373,5293.379000000003,3.855337946103423,15706,11.43918426802622
4jPP5dPkw8Q,Economists Upgrade China Growth Forecast | Bloomberg: The China Show 5/29/2024,Bloomberg The China Show,1372,5075.453999999995,3.6993104956268223,15326,11.170553935860058
BxXiosYT5bQ,US Futures Rattled as Shutdown Angst Grows | Bloomberg: The Asia Trade 12/20/24,The Asia Trade,1372,5237.862999999996,3.8176844023323615,15683,11.430758017492712
Wqa7FeZ9U_Y,Asian Stocks Drop as Jobs Data Adds to Slowdown Fears | Bloomberg: The Asia Trade 9/9/24,The Asia Trade,1372,5554.640999999843,4.048572157434403,12439,9.066326530612244
_1Zd8rjLbHg,Asian Assets Reel from Hawkish Fed Twist | Bloomberg: The Asia Trade 12/19/24,The Asia Trade,1372,5169.249999999998,3.7676749271137027,15705,11.446793002915452
otW1Tp0TLi0,Nvidia tanks on AI fears; Trump: tariffs bigger than 2.5%: Horizons Middle East & Africa 01/28/2025,"Horizons Middle East, Africa",1372,5139.2000000000035,3.7457725947521867,15656,11.411078717201166
wqmqPvHhDU8,Trump's Escalating Trade War | Bloomberg: The China Show 2/11/2025,Bloomberg The China Show,1372,5411.645999999855,3.9443483965014576,12352,9.002915451895044
5rTWgkSC4R4,Paris Olympics Games Commence | Bloomberg: The Close 07/26/2024,Bloomberg The Close (Full Shows),1371,5359.6419999998625,3.9092939460248006,12780,9.321663019693654
rVY3bWBVYTQ,Japanese Stocks Drop After Ishiba’s Surprise Win | Bloomberg: The Asia Trade 9/30/24,The Asia Trade,1371,5213.519000000007,3.802712618526623,16028,11.690736688548505
zjx3leOIoso,AI Fever Cools; Biden Backs 'Younger Voices' in Power | Bloomberg: The Asia Trade 7/25/24,The Asia Trade,1371,5205.506,3.7968679795769513,15930,11.61925601750547
5sQUgJIv-GM,Market Anxiety Runs High Before Tariffs | Bloomberg Open Interest,Bloomberg Open Interest,1370,5047.559999999993,3.6843503649635037,15929,11.627007299270073
