date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,simple_sentiment_index,sentiment_std,total_views,total_likes,duration_weighted_sentiment,view_weighted_sentiment,like_weighted_sentiment,weighted_sentiment_index
2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-27,1,-0.357142857142857,NA,NA,NA,-0.357142857142857,NA,9594,93,-0.35714285714285704,-0.357142857142857,-0.357142857142857,-0.357142857142857
2024-05-28,5,-0.402138724355853,NA,NA,NA,-0.402138724355853,0.04688422233423329,68717,407,-0.41291142834906047,-0.4022129857780812,-0.40101448365971654,-0.4047557997105088
2024-05-28,5,-0.402138724355853,NA,NA,NA,-0.402138724355853,0.04688422233423329,68717,407,-0.41291142834906047,-0.4022129857780812,-0.40101448365971654,-0.4047557997105088
2024-05-28,5,-0.402138724355853,NA,NA,NA,-0.402138724355853,0.04688422233423329,68717,407,-0.41291142834906047,-0.4022129857780812,-0.40101448365971654,-0.4047557997105088
2024-05-28,5,-0.402138724355853,NA,NA,NA,-0.402138724355853,0.04688422233423329,68717,407,-0.41291142834906047,-0.4022129857780812,-0.40101448365971654,-0.4047557997105088
2024-05-28,5,-0.402138724355853,NA,NA,NA,-0.402138724355853,0.04688422233423329,68717,407,-0.41291142834906047,-0.4022129857780812,-0.40101448365971654,-0.4047557997105088
2024-05-29,4,-0.431755623220133,NA,NA,NA,-0.431755623220133,0.0746131978782151,41399,310,-0.42624551102197217,-0.43380853805102343,-0.43746145098296685,-0.4336084637019472
2024-05-29,4,-0.431755623220133,NA,NA,NA,-0.431755623220133,0.0746131978782151,41399,310,-0.42624551102197217,-0.43380853805102343,-0.43746145098296685,-0.4336084637019472
2024-05-29,4,-0.431755623220133,NA,NA,NA,-0.431755623220133,0.0746131978782151,41399,310,-0.42624551102197217,-0.43380853805102343,-0.43746145098296685,-0.4336084637019472
2024-05-29,4,-0.431755623220133,NA,NA,NA,-0.431755623220133,0.0746131978782151,41399,310,-0.42624551102197217,-0.43380853805102343,-0.43746145098296685,-0.4336084637019472
2024-05-30,4,-0.5042734401180128,NA,NA,NA,-0.5042734401180128,0.029936138572169597,42290,287,-0.49481897025020893,-0.5046911621881812,-0.5050080004513169,-0.5023922325307169
2024-05-30,4,-0.5042734401180128,NA,NA,NA,-0.5042734401180128,0.029936138572169597,42290,287,-0.49481897025020893,-0.5046911621881812,-0.5050080004513169,-0.5023922325307169
2024-05-30,4,-0.5042734401180128,NA,NA,NA,-0.5042734401180128,0.029936138572169597,42290,287,-0.49481897025020893,-0.5046911621881812,-0.5050080004513169,-0.5023922325307169
2024-05-30,4,-0.5042734401180128,NA,NA,NA,-0.5042734401180128,0.029936138572169597,42290,287,-0.49481897025020893,-0.5046911621881812,-0.5050080004513169,-0.5023922325307169
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-05-31,6,-0.4741484559593567,NA,NA,NA,-0.4741484559593567,0.1691170592875652,64155,476,-0.5187407083638399,-0.47188729699960485,-0.46452833852021197,-0.4842791052788575
2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-03,5,-0.2499969118932962,NA,NA,NA,-0.2499969118932962,0.04864771631501103,36481,338,-0.2624107367790041,-0.25212758624612963,-0.25398264848695834,-0.2551340016812615
2024-06-03,5,-0.2499969118932962,NA,NA,NA,-0.2499969118932962,0.04864771631501103,36481,338,-0.2624107367790041,-0.25212758624612963,-0.25398264848695834,-0.2551340016812615
2024-06-03,5,-0.2499969118932962,NA,NA,NA,-0.2499969118932962,0.04864771631501103,36481,338,-0.2624107367790041,-0.25212758624612963,-0.25398264848695834,-0.2551340016812615
2024-06-03,5,-0.2499969118932962,NA,NA,NA,-0.2499969118932962,0.04864771631501103,36481,338,-0.2624107367790041,-0.25212758624612963,-0.25398264848695834,-0.2551340016812615
2024-06-03,5,-0.2499969118932962,NA,NA,NA,-0.2499969118932962,0.04864771631501103,36481,338,-0.2624107367790041,-0.25212758624612963,-0.25398264848695834,-0.2551340016812615
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-04,6,-0.39796142298840514,NA,NA,NA,-0.39796142298840514,0.1201905583084352,59348,398,-0.4369067795820591,-0.40149336145981923,-0.39970032719927545,-0.4107158161872093
2024-06-05,4,-0.2759015825778549,NA,NA,NA,-0.2759015825778549,0.16689551943643174,35145,293,-0.35650414237782097,-0.27792024772578766,-0.27881836489082706,-0.29748744632443685
2024-06-05,4,-0.2759015825778549,NA,NA,NA,-0.2759015825778549,0.16689551943643174,35145,293,-0.35650414237782097,-0.27792024772578766,-0.27881836489082706,-0.29748744632443685
2024-06-05,4,-0.2759015825778549,NA,NA,NA,-0.2759015825778549,0.16689551943643174,35145,293,-0.35650414237782097,-0.27792024772578766,-0.27881836489082706,-0.29748744632443685
2024-06-05,4,-0.2759015825778549,NA,NA,NA,-0.2759015825778549,0.16689551943643174,35145,293,-0.35650414237782097,-0.27792024772578766,-0.27881836489082706,-0.29748744632443685
2024-06-06,4,-0.3413057199126965,NA,NA,NA,-0.3413057199126965,0.13843880578550322,33410,225,-0.3154503976626567,-0.3359823860536332,-0.33203967782941535,-0.3295720728661752
2024-06-06,4,-0.3413057199126965,NA,NA,NA,-0.3413057199126965,0.13843880578550322,33410,225,-0.3154503976626567,-0.3359823860536332,-0.33203967782941535,-0.3295720728661752
2024-06-06,4,-0.3413057199126965,NA,NA,NA,-0.3413057199126965,0.13843880578550322,33410,225,-0.3154503976626567,-0.3359823860536332,-0.33203967782941535,-0.3295720728661752
2024-06-06,4,-0.3413057199126965,NA,NA,NA,-0.3413057199126965,0.13843880578550322,33410,225,-0.3154503976626567,-0.3359823860536332,-0.33203967782941535,-0.3295720728661752
2024-06-07,3,-0.326496778717631,NA,NA,NA,-0.326496778717631,0.15526817229176357,19740,146,-0.36855822237785435,-0.3234933474805016,-0.3185135425330726,-0.3348936088696297
2024-06-07,3,-0.326496778717631,NA,NA,NA,-0.326496778717631,0.15526817229176357,19740,146,-0.36855822237785435,-0.3234933474805016,-0.3185135425330726,-0.3348936088696297
2024-06-07,3,-0.326496778717631,NA,NA,NA,-0.326496778717631,0.15526817229176357,19740,146,-0.36855822237785435,-0.3234933474805016,-0.3185135425330726,-0.3348936088696297
2024-06-08,1,-0.212121212121212,NA,NA,NA,-0.212121212121212,NA,16159,178,-0.21212121212121202,-0.212121212121212,-0.212121212121212,-0.212121212121212
2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-10,5,-0.3891617814899063,NA,NA,NA,-0.3891617814899063,0.21025468249050708,106794,555,-0.37700824376962705,-0.390056431763842,-0.3833390527825824,-0.3848932154575647
2024-06-10,5,-0.3891617814899063,NA,NA,NA,-0.3891617814899063,0.21025468249050708,106794,555,-0.37700824376962705,-0.390056431763842,-0.3833390527825824,-0.3848932154575647
2024-06-10,5,-0.3891617814899063,NA,NA,NA,-0.3891617814899063,0.21025468249050708,106794,555,-0.37700824376962705,-0.390056431763842,-0.3833390527825824,-0.3848932154575647
2024-06-10,5,-0.3891617814899063,NA,NA,NA,-0.3891617814899063,0.21025468249050708,106794,555,-0.37700824376962705,-0.390056431763842,-0.3833390527825824,-0.3848932154575647
2024-06-10,5,-0.3891617814899063,NA,NA,NA,-0.3891617814899063,0.21025468249050708,106794,555,-0.37700824376962705,-0.390056431763842,-0.3833390527825824,-0.3848932154575647
2024-06-11,4,-0.3565592236677393,NA,NA,NA,-0.3565592236677393,0.1726823634056717,36298,301,-0.3430205577820219,-0.3608632643360032,-0.35615773775368603,-0.3540544676246196
2024-06-11,4,-0.3565592236677393,NA,NA,NA,-0.3565592236677393,0.1726823634056717,36298,301,-0.3430205577820219,-0.3608632643360032,-0.35615773775368603,-0.3540544676246196
2024-06-11,4,-0.3565592236677393,NA,NA,NA,-0.3565592236677393,0.1726823634056717,36298,301,-0.3430205577820219,-0.3608632643360032,-0.35615773775368603,-0.3540544676246196
2024-06-11,4,-0.3565592236677393,NA,NA,NA,-0.3565592236677393,0.1726823634056717,36298,301,-0.3430205577820219,-0.3608632643360032,-0.35615773775368603,-0.3540544676246196
2024-06-12,5,-0.4529400931117694,NA,NA,NA,-0.4529400931117694,0.09858090957180161,76025,386,-0.46228771454650647,-0.45630278653999456,-0.45938399432195226,-0.4587983949329532
2024-06-12,5,-0.4529400931117694,NA,NA,NA,-0.4529400931117694,0.09858090957180161,76025,386,-0.46228771454650647,-0.45630278653999456,-0.45938399432195226,-0.4587983949329532
2024-06-12,5,-0.4529400931117694,NA,NA,NA,-0.4529400931117694,0.09858090957180161,76025,386,-0.46228771454650647,-0.45630278653999456,-0.45938399432195226,-0.4587983949329532
2024-06-12,5,-0.4529400931117694,NA,NA,NA,-0.4529400931117694,0.09858090957180161,76025,386,-0.46228771454650647,-0.45630278653999456,-0.45938399432195226,-0.4587983949329532
2024-06-12,5,-0.4529400931117694,NA,NA,NA,-0.4529400931117694,0.09858090957180161,76025,386,-0.46228771454650647,-0.45630278653999456,-0.45938399432195226,-0.4587983949329532
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-13,6,-0.3308021321837443,NA,NA,NA,-0.3308021321837443,0.10603029980691596,59989,483,-0.3305321774629649,-0.3337894623049906,-0.3366580295675236,-0.33391282896526675
2024-06-14,3,-0.411836374345053,NA,NA,NA,-0.411836374345053,0.042060033758349574,52367,323,-0.41564792222824826,-0.41333336247397534,-0.412860572535115,-0.41359932147831135
2024-06-14,3,-0.411836374345053,NA,NA,NA,-0.411836374345053,0.042060033758349574,52367,323,-0.41564792222824826,-0.41333336247397534,-0.412860572535115,-0.41359932147831135
2024-06-14,3,-0.411836374345053,NA,NA,NA,-0.411836374345053,0.042060033758349574,52367,323,-0.41564792222824826,-0.41333336247397534,-0.412860572535115,-0.41359932147831135
2024-06-15,1,-0.159574468085106,NA,NA,NA,-0.159574468085106,NA,16972,162,-0.159574468085106,-0.159574468085106,-0.159574468085106,-0.159574468085106
2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-17,4,-0.38342905830282203,NA,NA,NA,-0.38342905830282203,0.11510459204446025,57474,346,-0.4018593423110859,-0.3879281614434496,-0.3939743972387215,-0.3925143768745012
2024-06-17,4,-0.38342905830282203,NA,NA,NA,-0.38342905830282203,0.11510459204446025,57474,346,-0.4018593423110859,-0.3879281614434496,-0.3939743972387215,-0.3925143768745012
2024-06-17,4,-0.38342905830282203,NA,NA,NA,-0.38342905830282203,0.11510459204446025,57474,346,-0.4018593423110859,-0.3879281614434496,-0.3939743972387215,-0.3925143768745012
2024-06-17,4,-0.38342905830282203,NA,NA,NA,-0.38342905830282203,0.11510459204446025,57474,346,-0.4018593423110859,-0.3879281614434496,-0.3939743972387215,-0.3925143768745012
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-18,7,-0.33473398925643616,NA,NA,NA,-0.33473398925643616,0.1435218272177273,88786,620,-0.3369042980160849,-0.3377025782938274,-0.33822648101271446,-0.33761320121786514
2024-06-19,3,-0.17999756640244757,NA,NA,NA,-0.17999756640244757,0.1367008578920795,20626,166,-0.18341589581411585,-0.1794689836270933,-0.17729457550814273,-0.17942412168182717
2024-06-19,3,-0.17999756640244757,NA,NA,NA,-0.17999756640244757,0.1367008578920795,20626,166,-0.18341589581411585,-0.1794689836270933,-0.17729457550814273,-0.17942412168182717
2024-06-19,3,-0.17999756640244757,NA,NA,NA,-0.17999756640244757,0.1367008578920795,20626,166,-0.18341589581411585,-0.1794689836270933,-0.17729457550814273,-0.17942412168182717
2024-06-20,5,-0.3555227894718228,NA,NA,NA,-0.3555227894718228,0.12144523929691756,51166,350,-0.3207135637650751,-0.36255339094563566,-0.36913872336468895,-0.35425000575667165
2024-06-20,5,-0.3555227894718228,NA,NA,NA,-0.3555227894718228,0.12144523929691756,51166,350,-0.3207135637650751,-0.36255339094563566,-0.36913872336468895,-0.35425000575667165
2024-06-20,5,-0.3555227894718228,NA,NA,NA,-0.3555227894718228,0.12144523929691756,51166,350,-0.3207135637650751,-0.36255339094563566,-0.36913872336468895,-0.35425000575667165
2024-06-20,5,-0.3555227894718228,NA,NA,NA,-0.3555227894718228,0.12144523929691756,51166,350,-0.3207135637650751,-0.36255339094563566,-0.36913872336468895,-0.35425000575667165
2024-06-20,5,-0.3555227894718228,NA,NA,NA,-0.3555227894718228,0.12144523929691756,51166,350,-0.3207135637650751,-0.36255339094563566,-0.36913872336468895,-0.35425000575667165
2024-06-21,3,-0.4270132057972947,NA,NA,NA,-0.4270132057972947,0.03838185371452141,26299,197,-0.43669219587762803,-0.42507086837918356,-0.4222796354863711,-0.42748778543977856
2024-06-21,3,-0.4270132057972947,NA,NA,NA,-0.4270132057972947,0.03838185371452141,26299,197,-0.43669219587762803,-0.42507086837918356,-0.4222796354863711,-0.42748778543977856
2024-06-21,3,-0.4270132057972947,NA,NA,NA,-0.4270132057972947,0.03838185371452141,26299,197,-0.43669219587762803,-0.42507086837918356,-0.4222796354863711,-0.42748778543977856
2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-24,4,-0.35632407147588524,NA,NA,NA,-0.35632407147588524,0.07249911150024216,50469,375,-0.3581665060553733,-0.3598510694463146,-0.3619398868806277,-0.36025065058271477
2024-06-24,4,-0.35632407147588524,NA,NA,NA,-0.35632407147588524,0.07249911150024216,50469,375,-0.3581665060553733,-0.3598510694463146,-0.3619398868806277,-0.36025065058271477
2024-06-24,4,-0.35632407147588524,NA,NA,NA,-0.35632407147588524,0.07249911150024216,50469,375,-0.3581665060553733,-0.3598510694463146,-0.3619398868806277,-0.36025065058271477
2024-06-24,4,-0.35632407147588524,NA,NA,NA,-0.35632407147588524,0.07249911150024216,50469,375,-0.3581665060553733,-0.3598510694463146,-0.3619398868806277,-0.36025065058271477
2024-06-25,5,-0.30985056238724,NA,NA,NA,-0.30985056238724,0.20347939759962552,94134,514,-0.3571838133264858,-0.3122389502595396,-0.30325785297995445,-0.32000863476281705
2024-06-25,5,-0.30985056238724,NA,NA,NA,-0.30985056238724,0.20347939759962552,94134,514,-0.3571838133264858,-0.3122389502595396,-0.30325785297995445,-0.32000863476281705
2024-06-25,5,-0.30985056238724,NA,NA,NA,-0.30985056238724,0.20347939759962552,94134,514,-0.3571838133264858,-0.3122389502595396,-0.30325785297995445,-0.32000863476281705
2024-06-25,5,-0.30985056238724,NA,NA,NA,-0.30985056238724,0.20347939759962552,94134,514,-0.3571838133264858,-0.3122389502595396,-0.30325785297995445,-0.32000863476281705
2024-06-25,5,-0.30985056238724,NA,NA,NA,-0.30985056238724,0.20347939759962552,94134,514,-0.3571838133264858,-0.3122389502595396,-0.30325785297995445,-0.32000863476281705
2024-06-26,5,-0.342476102936011,NA,NA,NA,-0.342476102936011,0.14497708187903838,56742,360,-0.3638253863369947,-0.3527330644422253,-0.3580395343597335,-0.35652891973472245
2024-06-26,5,-0.342476102936011,NA,NA,NA,-0.342476102936011,0.14497708187903838,56742,360,-0.3638253863369947,-0.3527330644422253,-0.3580395343597335,-0.35652891973472245
2024-06-26,5,-0.342476102936011,NA,NA,NA,-0.342476102936011,0.14497708187903838,56742,360,-0.3638253863369947,-0.3527330644422253,-0.3580395343597335,-0.35652891973472245
2024-06-26,5,-0.342476102936011,NA,NA,NA,-0.342476102936011,0.14497708187903838,56742,360,-0.3638253863369947,-0.3527330644422253,-0.3580395343597335,-0.35652891973472245
2024-06-26,5,-0.342476102936011,NA,NA,NA,-0.342476102936011,0.14497708187903838,56742,360,-0.3638253863369947,-0.3527330644422253,-0.3580395343597335,-0.35652891973472245
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
2024-06-27,6,-0.4126532724187847,NA,NA,NA,-0.4126532724187847,0.1387668647647057,60722,385,-0.4422503955814527,-0.4182885075578346,-0.41750523128754863,-0.4236926279173684
